obsnme,obsval,weight,obgnme,extra
actet_mean_mon:10:84012,0.027199998498,39864.38408364691,actet_mean_mon,
actet_mean_mon:10:84017,0.039695456624,39864.38408364691,actet_mean_mon,
actet_mean_mon:10:84023,0.031704548746,39864.38408364691,actet_mean_mon,
actet_mean_mon:10:84032,0.040422730148,39864.38408364691,actet_mean_mon,
actet_mean_mon:10:84038,0.041277274489,39864.38408364691,actet_mean_mon,
actet_mean_mon:10:84124,0.04216818139,39864.38408364691,actet_mean_mon,
actet_mean_mon:10:84148,0.042018182576,39864.38408364691,actet_mean_mon,
actet_mean_mon:10:84165,0.043245453387,39864.38408364691,actet_mean_mon,
actet_mean_mon:10:85114,0.040909089148,39864.38408364691,actet_mean_mon,
actet_mean_mon:10:85116,0.04271363467,39864.38408364691,actet_mean_mon,
actet_mean_mon:11:84012,0.021931817755,39864.38408364691,actet_mean_mon,
actet_mean_mon:11:84017,0.022904545069,39864.38408364691,actet_mean_mon,
actet_mean_mon:11:84023,0.022531818599,39864.38408364691,actet_mean_mon,
actet_mean_mon:11:84032,0.024618182331,39864.38408364691,actet_mean_mon,
actet_mean_mon:11:84038,0.025609090924,39864.38408364691,actet_mean_mon,
actet_mean_mon:11:84124,0.028000000864,39864.38408364691,actet_mean_mon,
actet_mean_mon:11:84148,0.028722727671,39864.38408364691,actet_mean_mon,
actet_mean_mon:11:84165,0.024913636968,39864.38408364691,actet_mean_mon,
actet_mean_mon:11:85114,0.025581816211,39864.38408364691,actet_mean_mon,
actet_mean_mon:11:85116,0.02561817877,39864.38408364691,actet_mean_mon,
actet_mean_mon:12:84012,0.01313636452,39864.38408364691,actet_mean_mon,
actet_mean_mon:12:84017,0.011922726408,39864.38408364691,actet_mean_mon,
actet_mean_mon:12:84023,0.012218181044,39864.38408364691,actet_mean_mon,
actet_mean_mon:12:84032,0.011727273464,39864.38408364691,actet_mean_mon,
actet_mean_mon:12:84038,0.014059090987,39864.38408364691,actet_mean_mon,
actet_mean_mon:12:84124,0.012127272785,39864.38408364691,actet_mean_mon,
actet_mean_mon:12:84148,0.01221363619,39864.38408364691,actet_mean_mon,
actet_mean_mon:12:84165,0.012545453385,39864.38408364691,actet_mean_mon,
actet_mean_mon:12:85114,0.011395454407,39864.38408364691,actet_mean_mon,
actet_mean_mon:12:85116,0.012790909037,39864.38408364691,actet_mean_mon,
actet_mean_mon:1:84012,0.013009091839,39864.38408364691,actet_mean_mon,
actet_mean_mon:1:84017,0.012036364526,39864.38408364691,actet_mean_mon,
actet_mean_mon:1:84023,0.012845453806,39864.38408364691,actet_mean_mon,
actet_mean_mon:1:84032,0.011595454067,39864.38408364691,actet_mean_mon,
actet_mean_mon:1:84038,0.014468181878,39864.38408364691,actet_mean_mon,
actet_mean_mon:1:84124,0.012899999507,39864.38408364691,actet_mean_mon,
actet_mean_mon:1:84148,0.011736364104,39864.38408364691,actet_mean_mon,
actet_mean_mon:1:84165,0.013027273118,39864.38408364691,actet_mean_mon,
actet_mean_mon:1:85114,0.01036363747,39864.38408364691,actet_mean_mon,
actet_mean_mon:1:85116,0.013300001621,39864.38408364691,actet_mean_mon,
actet_mean_mon:2:84012,0.014804546721,39864.38408364691,actet_mean_mon,
actet_mean_mon:2:84017,0.014368182048,39864.38408364691,actet_mean_mon,
actet_mean_mon:2:84023,0.015381817706,39864.38408364691,actet_mean_mon,
actet_mean_mon:2:84032,0.013427272439,39864.38408364691,actet_mean_mon,
actet_mean_mon:2:84038,0.017304545268,39864.38408364691,actet_mean_mon,
actet_mean_mon:2:84124,0.017009092495,39864.38408364691,actet_mean_mon,
actet_mean_mon:2:84148,0.0149772726,39864.38408364691,actet_mean_mon,
actet_mean_mon:2:84165,0.016649998724,39864.38408364691,actet_mean_mon,
actet_mean_mon:2:85114,0.012227272615,39864.38408364691,actet_mean_mon,
actet_mean_mon:2:85116,0.016381816939,39864.38408364691,actet_mean_mon,
actet_mean_mon:3:84012,0.027627272531,39864.38408364691,actet_mean_mon,
actet_mean_mon:3:84017,0.025495452806,39864.38408364691,actet_mean_mon,
actet_mean_mon:3:84023,0.027249997482,39864.38408364691,actet_mean_mon,
actet_mean_mon:3:84032,0.024631816894,39864.38408364691,actet_mean_mon,
actet_mean_mon:3:84038,0.028518181294,39864.38408364691,actet_mean_mon,
actet_mean_mon:3:84124,0.030218178406,39864.38408364691,actet_mean_mon,
actet_mean_mon:3:84148,0.026068182662,39864.38408364691,actet_mean_mon,
actet_mean_mon:3:84165,0.027431814,39864.38408364691,actet_mean_mon,
actet_mean_mon:3:85114,0.021331818774,39864.38408364691,actet_mean_mon,
actet_mean_mon:3:85116,0.027522724122,39864.38408364691,actet_mean_mon,
actet_mean_mon:4:84012,0.065968178213,39864.38408364691,actet_mean_mon,
actet_mean_mon:4:84017,0.068050004542,39864.38408364691,actet_mean_mon,
actet_mean_mon:4:84023,0.065268181264,39864.38408364691,actet_mean_mon,
actet_mean_mon:4:84032,0.065286368132,39864.38408364691,actet_mean_mon,
actet_mean_mon:4:84038,0.076222732663,39864.38408364691,actet_mean_mon,
actet_mean_mon:4:84124,0.06301818043,39864.38408364691,actet_mean_mon,
actet_mean_mon:4:84148,0.054731819779,39864.38408364691,actet_mean_mon,
actet_mean_mon:4:84165,0.057563632727,39864.38408364691,actet_mean_mon,
actet_mean_mon:4:85114,0.045977268368,39864.38408364691,actet_mean_mon,
actet_mean_mon:4:85116,0.054209090769,39864.38408364691,actet_mean_mon,
actet_mean_mon:5:84012,0.077850006521,39864.38408364691,actet_mean_mon,
actet_mean_mon:5:84017,0.084786355495,39864.38408364691,actet_mean_mon,
actet_mean_mon:5:84023,0.083531826735,39864.38408364691,actet_mean_mon,
actet_mean_mon:5:84032,0.087604552507,39864.38408364691,actet_mean_mon,
actet_mean_mon:5:84038,0.09214091301,39864.38408364691,actet_mean_mon,
actet_mean_mon:5:84124,0.083804547787,39864.38408364691,actet_mean_mon,
actet_mean_mon:5:84148,0.079359084368,39864.38408364691,actet_mean_mon,
actet_mean_mon:5:84165,0.078218184412,39864.38408364691,actet_mean_mon,
actet_mean_mon:5:85114,0.078918173909,39864.38408364691,actet_mean_mon,
actet_mean_mon:5:85116,0.077163636684,39864.38408364691,actet_mean_mon,
actet_mean_mon:6:84012,0.072122730315,39864.38408364691,actet_mean_mon,
actet_mean_mon:6:84017,0.098304539919,39864.38408364691,actet_mean_mon,
actet_mean_mon:6:84023,0.083659082651,39864.38408364691,actet_mean_mon,
actet_mean_mon:6:84032,0.097863636911,39864.38408364691,actet_mean_mon,
actet_mean_mon:6:84038,0.11150455475,39864.38408364691,actet_mean_mon,
actet_mean_mon:6:84124,0.092749997973,39864.38408364691,actet_mean_mon,
actet_mean_mon:6:84148,0.09011362493,39864.38408364691,actet_mean_mon,
actet_mean_mon:6:84165,0.095522731543,39864.38408364691,actet_mean_mon,
actet_mean_mon:6:85114,0.092240907252,39864.38408364691,actet_mean_mon,
actet_mean_mon:6:85116,0.092754542828,39864.38408364691,actet_mean_mon,
actet_mean_mon:7:84012,0.061159089208,39864.38408364691,actet_mean_mon,
actet_mean_mon:7:84017,0.092059090734,39864.38408364691,actet_mean_mon,
actet_mean_mon:7:84023,0.065218180418,39864.38408364691,actet_mean_mon,
actet_mean_mon:7:84032,0.090795449913,39864.38408364691,actet_mean_mon,
actet_mean_mon:7:84038,0.10212726891,39864.38408364691,actet_mean_mon,
actet_mean_mon:7:84124,0.093936368823,39864.38408364691,actet_mean_mon,
actet_mean_mon:7:84148,0.095827281475,39864.38408364691,actet_mean_mon,
actet_mean_mon:7:84165,0.096713647246,39864.38408364691,actet_mean_mon,
actet_mean_mon:7:85114,0.09948182106,39864.38408364691,actet_mean_mon,
actet_mean_mon:7:85116,0.097677268088,39864.38408364691,actet_mean_mon,
actet_mean_mon:8:84012,0.051968183368,39864.38408364691,actet_mean_mon,
actet_mean_mon:8:84017,0.075404539704,39864.38408364691,actet_mean_mon,
actet_mean_mon:8:84023,0.054822728038,39864.38408364691,actet_mean_mon,
actet_mean_mon:8:84032,0.074836358428,39864.38408364691,actet_mean_mon,
actet_mean_mon:8:84038,0.080249994993,39864.38408364691,actet_mean_mon,
actet_mean_mon:8:84124,0.072822734714,39864.38408364691,actet_mean_mon,
actet_mean_mon:8:84148,0.074172727764,39864.38408364691,actet_mean_mon,
actet_mean_mon:8:84165,0.076759085059,39864.38408364691,actet_mean_mon,
actet_mean_mon:8:85114,0.07310000062,39864.38408364691,actet_mean_mon,
actet_mean_mon:8:85116,0.074213638902,39864.38408364691,actet_mean_mon,
actet_mean_mon:9:84012,0.036440908909,39864.38408364691,actet_mean_mon,
actet_mean_mon:9:84017,0.04968181625,39864.38408364691,actet_mean_mon,
actet_mean_mon:9:84023,0.038409091532,39864.38408364691,actet_mean_mon,
actet_mean_mon:9:84032,0.050286367536,39864.38408364691,actet_mean_mon,
actet_mean_mon:9:84038,0.055086366832,39864.38408364691,actet_mean_mon,
