parname parval1 parubnd parlbnd
adjmix_rain:hru_5621:mon_1 1.0 1.4 0.6
adjmix_rain:hru_5625:mon_1 1.0 1.4 0.6
adjmix_rain:hru_5628:mon_1 1.0 1.4 0.6
adjmix_rain:hru_5635:mon_1 1.0 1.4 0.6
adjmix_rain:hru_5637:mon_1 1.0 1.4 0.6
adjmix_rain:hru_5643:mon_1 1.0 1.4 0.6
adjmix_rain:hru_5678:mon_1 1.0 1.4 0.6
adjmix_rain:hru_5679:mon_1 1.0 1.4 0.6
adjmix_rain:hru_5686:mon_1 1.0 1.4 0.6
adjmix_rain:hru_5690:mon_1 1.0 1.4 0.6
adjmix_rain:hru_5693:mon_1 1.0 1.4 0.6
adjmix_rain:hru_5697:mon_1 1.0 1.4 0.6
adjmix_rain:hru_5703:mon_1 1.0 1.4 0.6
adjmix_rain:hru_5728:mon_1 1.0 1.4 0.6
adjmix_rain:hru_7128:mon_1 1.0 1.4 0.6
adjmix_rain:hru_7156:mon_1 1.0 1.4 0.6
adjmix_rain:hru_7157:mon_1 1.0 1.4 0.6
adjmix_rain:hru_5621:mon_2 1.0 1.4 0.6
adjmix_rain:hru_5625:mon_2 1.0 1.4 0.6
adjmix_rain:hru_5628:mon_2 1.0 1.4 0.6
adjmix_rain:hru_5635:mon_2 1.0 1.4 0.6
adjmix_rain:hru_5637:mon_2 1.0 1.4 0.6
adjmix_rain:hru_5643:mon_2 1.0 1.4 0.6
adjmix_rain:hru_5678:mon_2 1.0 1.4 0.6
adjmix_rain:hru_5679:mon_2 1.0 1.4 0.6
adjmix_rain:hru_5686:mon_2 1.0 1.4 0.6
adjmix_rain:hru_5690:mon_2 1.0 1.4 0.6
adjmix_rain:hru_5693:mon_2 1.0 1.4 0.6
adjmix_rain:hru_5697:mon_2 1.0 1.4 0.6
adjmix_rain:hru_5703:mon_2 1.0 1.4 0.6
adjmix_rain:hru_5728:mon_2 1.0 1.4 0.6
adjmix_rain:hru_7128:mon_2 1.0 1.4 0.6
adjmix_rain:hru_7156:mon_2 1.0 1.4 0.6
